Buoy Name,Latitude,Longitude
M1,53.1266°N,11.2000°W
M2,53.4800°N,05.4250°W
M3,51.2166°N,10.5500°W
M4,55.0000°N,10.0000°W
M5,51.6900°N,06.7040°W
M6,53.0605°N,15.9300°W
